accession	clade
KY607767.1	G2a
KY775037.1	G2a
KY775039.1	G2a
KY775043.1	G2a
KY775044.1	G2a
KY775049.1	G2a
KY775051.1	G2a
MF038015.1	G2a
MF038016.1	G2a
MF152598.1	G2a
MF152600.1	G2a
MF152601.1	G2a
MF152605.1	G2a
MF782686.1	G2a
MF782687.1	G2a
MG132631.1	G2a
MG132632.1	G2a
MG132633.1	G2a
MG132634.1	G2a
MG132635.1	G2a
MG132636.1	G2a
MG198639.1	G2a
MG198642.1	G2a
MG198643.1	G2a
MG198647.1	G2a
MG198648.1	G2a
MG198649.1	G2a
MG198660.1	G2a
MG198668.1	G2a
MG198669.1	G2a
MG198671.1	G2a
MG546687.1	G2a
MG546689.1	G2a
MH056658.1	G2a
MH117940.1	G2a
MK093253.1	G2a
MK111632.1	G2a
MK124712.1	G2a
MK539948.2	G2a
MK796238.1	G2a
MK841494.1	G2a
MK841495.1	G2a
MN037494.1	G2a
MN114121.1	G2a
MN412558.1	G2a
MN412559.1	G2a
MN412560.1	G2a
MN412561.1	G2a
MN412562.1	G2a
MN412563.1	G2a
MN412564.1	G2a
MN412565.1	G2a
MN412566.1	G2a
MN412568.1	G2a
MN412569.1	G2a
MN412573.1	G2a
MT090138.1	G2a
MT090139.1	G2a
MT090145.1	G2a
MT294130.1	G2a
MT338517.1	G2a
MT547179.1	G2a
MT547180.1	G2a
MT646162.1	G2a
MT659926.1	G2a
MT683617.1	G2a
MT843280.1	G2a
MW143081.1	G2a
MW143082.1	G2a
MW143086.1	G2a
MW143087.1	G2a
MW143088.1	G2a
MW143089.1	G2a
MW143090.1	G2a
MW143093.1	G2a
MW478768.1	G2a
MW478770.1	G2a
MW478771.1	G2a
MW478772.1	G2a
MW561264.1	G2a
MW826595.1	G2a
MW826597.1	G2a
MZ161047.1	G2a
MZ161060.1	G2a
MZ380292.1	G2a
MZ712170.1	G2a
OL907256.1	G2a
OL907259.1	G2a
OM776958.1	G2a
OM948910.1	G2a
OM948925.1	G2a
ON058990.1	G2a
ON075821.1	G2a
ON417003.1	G2a
OP191700.1	G2a
OP529824.1	G2a
OP727263.1	G2a
OP784565.1	G2a
OQ349201.1	G2a
OQ349204.1	G2a
OQ349205.1	G2a
OQ349206.1	G2a
OQ349207.1	G2a
OQ349208.1	G2a
OQ349210.1	G2a
OQ349211.1	G2a
OQ349213.1	G2a
OQ349215.1	G2a
OQ349217.1	G2a
OQ349224.1	G2a
OQ858592.1	G2a
OQ979201.1	G2a
OR085244.1	G2a
OR085281.1	G2a
OR085282.1	G2a
OR085283.1	G2a
OR085284.1	G2a
OR085285.1	G2a
OR090885.1	G2a
OR090886.1	G2a
OR090887.1	G2a
OR090888.1	G2a
OR195029.1	G2a
OR365272.1	G2a
OR365273.1	G2a
OR365274.1	G2a
OR365275.1	G2a
OR365276.1	G2a
OR365277.1	G2a
OR365278.1	G2a
OR365279.1	G2a
OR576822.1	G2a
OR596889.1	G2a
OR707084.1	G2a
OR722805.1	G2a
OR992086.1	G2a
OR992087.1	G2a
PP580806.1	G2a
PP723329.1	G2a
PP906229.1	G2a
PP923928.1	G2a
PP923931.1	G2a
PP923932.1	G2a
PP998009.1	G2a
PQ284568.1	G2a
PQ284569.1	G2a
PQ284570.1	G2a
PV036770.1	G2a
PV036771.1	G2a
PV449162.1	G2a
PV523943.1	G2a
PV523944.1	G2a
PV523945.1	G2a
PV523946.1	G2a
PV523947.1	G2a
PV523948.1	G2a
PV523949.1	G2a
PV523950.1	G2a
PV523951.1	G2a
PV523952.1	G2a
PV523953.1	G2a
PV523954.1	G2a
PV523955.1	G2a
PV523956.1	G2a
PV609798.1	G2a
PV890949.1	G2a
PX475711.1	G2a
PX652412.1	G2a
AB857234.1	G2b
JQ239429.1	G2b
JQ638915.1	G2b
JQ638918.1	G2b
JX018179.1	G2b
JX145339.1	G2b
JX188454.1	G2b
JX489155.1	G2b
JX647847.1	G2b
KC787536.1	G2b
KF384500.1	G2b
KM609204.1	G2b
KP399607.1	G2b
KP399616.1	G2b
KP399619.1	G2b
KP399621.1	G2b
KP399624.1	G2b
KP399628.1	G2b
KP698767.1	G2b
KP765609.1	G2b
KP870115.1	G2b
KP870119.1	G2b
KP870129.1	G2b
KP870130.1	G2b
KP870139.1	G2b
KT989354.1	G2b
KT989357.1	G2b
KU646831.1	G2b
KY775035.1	G2b
KY775036.1	G2b
MG132637.1	G2b
MG132638.1	G2b
MG132639.1	G2b
MG198632.1	G2b
MG334004.1	G2b
MK392335.1	G2b
MK584552.1	G2b
MW145530.1	G2b
MW145533.1	G2b
MW386982.1	G2b
MZ161006.1	G2b
MZ161014.1	G2b
MZ161018.1	G2b
MZ161022.1	G2b
MZ161023.1	G2b
MZ161024.1	G2b
MZ161025.1	G2b
MZ161029.1	G2b
MZ161030.1	G2b
MZ161032.1	G2b
MZ161033.1	G2b
MZ161034.1	G2b
MZ161035.1	G2b
MZ161036.1	G2b
MZ161037.1	G2b
MZ161041.1	G2b
MZ161046.1	G2b
MZ161059.1	G2b
MZ161078.1	G2b
MZ604716.1	G2b
OM201218.1	G2b
ON248872.1	G2b
ON262797.1	G2b
ON571549.1	G2b
OP171888.1	G2b
OP171891.1	G2b
OP171892.1	G2b
OP287015.1	G2b
OP374021.1	G2b
OP894120.1	G2b
OQ349221.1	G2b
OR085298.1	G2b
OR085299.1	G2b
OR085300.1	G2b
OR085309.1	G2b
OR085310.1	G2b
OR085311.1	G2b
OR576821.1	G2b
PP580808.1	G2b
PP580811.1	G2b
PP580813.1	G2b
PP723328.1	G2b
PP901935.1	G2b
PQ284571.1	G2b
PQ284572.1	G2b
PV036769.1	G2b
PV146395.1	G2b
PV146397.1	G2b
PV523941.1	G2b
PV523942.1	G2b
PV609800.1	G2b
PV614330.1	G2b
PV641626.1	G2b
PV641632.1	G2b
PV695983.1	G2b
PV844369.1	G2b
PV844370.1	G2b
PX229706.1	G2b
PX482649.1	G2b
PX652413.1	G2b
KM609206.1	G2c
KM609212.1	G2c
KM609213.1	G2c
KR296667.1	G2c
KR296670.1	G2c
KR296683.1	G2c
KT428879.1	G2c
KT989356.1	G2c
KT989362.1	G2c
KT989363.1	G2c
KU556276.1	G2c
KU556277.1	G2c
KU556278.1	G2c
KU556279.1	G2c
KU556280.1	G2c
KU556281.1	G2c
KU556286.1	G2c
KU556287.1	G2c
KX073609.1	G2c
KY679906.1	G2c
KY775038.1	G2c
KY775040.1	G2c
KY775041.1	G2c
KY775042.1	G2c
KY775045.1	G2c
KY775046.1	G2c
KY775047.1	G2c
KY775048.1	G2c
KY775050.1	G2c
KY928065.1	G2c
MF152596.1	G2c
MF152597.1	G2c
MF152599.1	G2c
MF152602.1	G2c
MF152603.1	G2c
MF152604.1	G2c
MF346935.1	G2c
MG198637.1	G2c
MG198644.1	G2c
MG198646.1	G2c
MG198650.1	G2c
MG198652.1	G2c
MG198653.1	G2c
MG198657.1	G2c
MG198658.1	G2c
MG198661.1	G2c
MG198662.1	G2c
MG198663.1	G2c
MG198666.1	G2c
MG198667.1	G2c
MG198670.1	G2c
MG334002.1	G2c
MG334003.1	G2c
MG334007.1	G2c
MG334008.1	G2c
MG334009.1	G2c
MG334010.1	G2c
MG546688.1	G2c
MG546690.1	G2c
MH003891.1	G2c
MH816969.1	G2c
MH893764.1	G2c
MK111633.1	G2c
MK138353.1	G2c
MK140814.1	G2c
MK250953.1	G2c
MK592415.1	G2c
MK592416.1	G2c
MK598819.1	G2c
MK598820.1	G2c
MK598821.1	G2c
MK685665.1	G2c
MK690502.1	G2c
MK702008.1	G2c
MK726310.1	G2c
MK820037.1	G2c
MK820038.1	G2c
MK820039.1	G2c
MK820040.1	G2c
MK820041.1	G2c
MK862249.1	G2c
MN161584.1	G2c
MN213154.1	G2c
MN412557.1	G2c
MN412567.1	G2c
MN412570.1	G2c
MN412571.1	G2c
MN412572.1	G2c
MN412574.1	G2c
MN841671.1	G2c
MT090137.1	G2c
MT090140.1	G2c
MT090146.1	G2c
MT166307.1	G2c
MT294128.1	G2c
MT294129.1	G2c
MT294131.1	G2c
MT294132.1	G2c
MT294133.1	G2c
MT294134.1	G2c
MT294135.1	G2c
MT303066.1	G2c
MT338518.1	G2c
MT625963.1	G2c
MT683905.1	G2c
MT683906.1	G2c
MT683907.1	G2c
MT683908.1	G2c
MT787025.1	G2c
MT843278.1	G2c
MW143083.1	G2c
MW143084.1	G2c
MW143085.1	G2c
MW143091.1	G2c
MW143092.1	G2c
MW143094.1	G2c
MW145532.1	G2c
MW145534.1	G2c
MW145535.1	G2c
MW413556.1	G2c
MW452940.1	G2c
MW478760.1	G2c
MW478761.1	G2c
MW478762.1	G2c
MW478763.1	G2c
MW478764.1	G2c
MW478765.1	G2c
MW478766.1	G2c
MW478767.1	G2c
MW478769.1	G2c
MW826593.1	G2c
MW826594.1	G2c
MW826596.1	G2c
MW826598.1	G2c
MW826599.1	G2c
MW915419.1	G2c
MZ161001.1	G2c
MZ161002.1	G2c
MZ161003.1	G2c
MZ161004.1	G2c
MZ161005.1	G2c
MZ161007.1	G2c
MZ161008.1	G2c
MZ161009.1	G2c
MZ161010.1	G2c
MZ161011.1	G2c
MZ161012.1	G2c
MZ161013.1	G2c
MZ161015.1	G2c
MZ161016.1	G2c
MZ161017.1	G2c
MZ161019.1	G2c
MZ161020.1	G2c
MZ161021.1	G2c
MZ161026.1	G2c
MZ161027.1	G2c
MZ161028.1	G2c
MZ161031.1	G2c
MZ161038.1	G2c
MZ161039.1	G2c
MZ161040.1	G2c
MZ161042.1	G2c
MZ161043.1	G2c
MZ161044.1	G2c
MZ161045.1	G2c
MZ161048.1	G2c
MZ161049.1	G2c
MZ161050.1	G2c
MZ161051.1	G2c
MZ161052.1	G2c
MZ161053.1	G2c
MZ161054.1	G2c
MZ161055.1	G2c
MZ161056.1	G2c
MZ161057.1	G2c
MZ161058.1	G2c
MZ161061.1	G2c
MZ161062.1	G2c
MZ161063.1	G2c
MZ161064.1	G2c
MZ161065.1	G2c
MZ161066.1	G2c
MZ161068.1	G2c
MZ161071.1	G2c
MZ161072.1	G2c
MZ161073.1	G2c
MZ161075.1	G2c
MZ161077.1	G2c
MZ161079.1	G2c
MZ161082.1	G2c
MZ161083.1	G2c
MZ161084.1	G2c
MZ161085.1	G2c
MZ161086.1	G2c
MZ161087.1	G2c
MZ161088.1	G2c
MZ161089.1	G2c
MZ342899.1	G2c
MZ669834.1	G2c
MZ669835.1	G2c
MZ669836.1	G2c
MZ669837.1	G2c
MZ669838.1	G2c
MZ669839.1	G2c
MZ669840.1	G2c
MZ669841.1	G2c
MZ669842.1	G2c
MZ669843.1	G2c
MZ669844.1	G2c
MZ669845.1	G2c
MZ977202.1	G2c
OK584017.1	G2c
OK642747.1	G2c
OL347994.1	G2c
OL361788.1	G2c
OL446966.1	G2c
OL446967.1	G2c
OL762456.1	G2c
OL762457.1	G2c
OL762458.1	G2c
OL762459.1	G2c
OL762460.1	G2c
OL762461.1	G2c
OL907257.1	G2c
OL907258.1	G2c
OL944723.1	G2c
OM201219.1	G2c
OM201220.1	G2c
OM201221.1	G2c
OM393722.1	G2c
OM863585.1	G2c
OM948904.1	G2c
OM948905.1	G2c
OM948906.1	G2c
OM948907.1	G2c
OM948908.1	G2c
OM948909.1	G2c
OM948911.1	G2c
OM948912.1	G2c
OM948913.1	G2c
OM948914.1	G2c
OM948915.1	G2c
OM948916.1	G2c
OM948917.1	G2c
OM948918.1	G2c
OM948919.1	G2c
OM948923.1	G2c
OM948924.1	G2c
OM948926.1	G2c
OM948927.1	G2c
OM974565.1	G2c
OM974566.1	G2c
OM974567.1	G2c
OM974570.1	G2c
OM974572.1	G2c
OM974574.1	G2c
OM974575.1	G2c
OM974576.1	G2c
OM974577.1	G2c
OM974578.1	G2c
OM974579.1	G2c
OM974580.1	G2c
ON058991.1	G2c
ON058992.1	G2c
ON068583.1	G2c
ON248873.1	G2c
ON248875.1	G2c
ON248876.1	G2c
ON248877.1	G2c
ON248878.1	G2c
ON248879.1	G2c
ON248882.1	G2c
ON417000.1	G2c
ON417001.1	G2c
ON417002.1	G2c
ON417004.1	G2c
ON964511.1	G2c
OP171886.1	G2c
OP171889.1	G2c
OP171890.1	G2c
OP171893.1	G2c
OP171894.1	G2c
OP171895.1	G2c
OP171897.1	G2c
OP235511.1	G2c
OP245917.1	G2c
OP374016.1	G2c
OP374017.1	G2c
OP374023.1	G2c
OP529823.1	G2c
OP852657.1	G2c
OP852658.1	G2c
OP852659.1	G2c
OQ288925.1	G2c
OQ349200.1	G2c
OQ349202.1	G2c
OQ349203.1	G2c
OQ349209.1	G2c
OQ349212.1	G2c
OQ349214.1	G2c
OQ349216.1	G2c
OQ349218.1	G2c
OQ349219.1	G2c
OQ349220.1	G2c
OQ349222.1	G2c
OQ349223.1	G2c
OQ349226.1	G2c
OQ349228.1	G2c
OQ718909.1	G2c
OQ915150.1	G2c
OQ979198.1	G2c
OQ979199.1	G2c
OQ979200.1	G2c
OR061129.1	G2c
OR085228.1	G2c
OR085229.1	G2c
OR085230.1	G2c
OR085231.1	G2c
OR085232.1	G2c
OR085233.1	G2c
OR085234.1	G2c
OR085245.1	G2c
OR085246.1	G2c
OR085247.1	G2c
OR085248.1	G2c
OR085249.1	G2c
OR085250.1	G2c
OR085251.1	G2c
OR085253.1	G2c
OR085254.1	G2c
OR085255.1	G2c
OR085257.1	G2c
OR085258.1	G2c
OR085259.1	G2c
OR085260.1	G2c
OR085261.1	G2c
OR085267.1	G2c
OR085268.1	G2c
OR085269.1	G2c
OR085270.1	G2c
OR085271.1	G2c
OR085272.1	G2c
OR085273.1	G2c
OR085274.1	G2c
OR085275.1	G2c
OR085277.1	G2c
OR085278.1	G2c
OR085279.1	G2c
OR085286.1	G2c
OR085287.1	G2c
OR085288.1	G2c
OR085289.1	G2c
OR085290.1	G2c
OR085291.1	G2c
OR085292.1	G2c
OR085293.1	G2c
OR085294.1	G2c
OR085296.1	G2c
OR085297.1	G2c
OR085312.1	G2c
OR089086.1	G2c
OR123893.1	G2c
OR195026.1	G2c
OR195027.1	G2c
OR195028.1	G2c
OR195030.1	G2c
OR195031.1	G2c
OR195032.1	G2c
OR195033.1	G2c
OR195036.1	G2c
OR195038.1	G2c
OR418363.1	G2c
OR418364.1	G2c
OR501721.1	G2c
OR501722.1	G2c
OR501723.1	G2c
OR576823.1	G2c
OR576824.1	G2c
OR576825.1	G2c
OR576826.1	G2c
OR601542.1	G2c
OR601543.1	G2c
OR684450.1	G2c
OR684451.1	G2c
OR684452.1	G2c
OR734225.1	G2c
OR804100.1	G2c
OR992088.1	G2c
PP003006.1	G2c
PP083729.1	G2c
PP373526.1	G2c
PP442050.1	G2c
PP554573.1	G2c
PP580802.1	G2c
PP580803.1	G2c
PP580810.1	G2c
PP580812.1	G2c
PP580814.1	G2c
PP580815.1	G2c
PP580816.1	G2c
PP580817.1	G2c
PP580818.1	G2c
PP580819.1	G2c
PP580820.1	G2c
PP580821.1	G2c
PP580822.1	G2c
PP580823.1	G2c
PP580824.1	G2c
PP580825.1	G2c
PP580826.1	G2c
PP580827.1	G2c
PP580828.1	G2c
PP580829.1	G2c
PP723330.1	G2c
PP723331.1	G2c
PP842666.1	G2c
PP901932.1	G2c
PP901933.1	G2c
PP901934.1	G2c
PP901936.1	G2c
PP901937.1	G2c
PP901938.1	G2c
PP901939.1	G2c
PP901940.1	G2c
PP901941.1	G2c
PP901942.1	G2c
PP901943.1	G2c
PP901944.1	G2c
PP901945.1	G2c
PP901946.1	G2c
PP901947.1	G2c
PP901948.1	G2c
PP901949.1	G2c
PP901950.1	G2c
PP901951.1	G2c
PP901952.1	G2c
PP906225.1	G2c
PP906226.1	G2c
PP906227.1	G2c
PP906230.1	G2c
PP911340.1	G2c
PP923930.1	G2c
PP923936.1	G2c
PP923937.1	G2c
PP923940.1	G2c
PP923949.1	G2c
PP923950.1	G2c
PP923951.1	G2c
PP958821.1	G2c
PP987385.1	G2c
PP999774.1	G2c
PQ119498.1	G2c
PQ179480.1	G2c
PQ284566.1	G2c
PQ284567.1	G2c
PQ284573.1	G2c
PQ316088.1	G2c
PQ316090.1	G2c
PQ316091.1	G2c
PQ316092.1	G2c
PQ349477.1	G2c
PQ349478.1	G2c
PQ349479.1	G2c
PQ349480.1	G2c
PQ507869.1	G2c
PQ507870.1	G2c
PQ507871.1	G2c
PQ507872.1	G2c
PQ682538.1	G2c
PQ870875.1	G2c
PQ870876.1	G2c
PQ870877.1	G2c
PV036764.1	G2c
PV036765.1	G2c
PV036767.1	G2c
PV036768.1	G2c
PV036772.1	G2c
PV036773.1	G2c
PV036776.1	G2c
PV036777.1	G2c
PV036778.1	G2c
PV036779.1	G2c
PV036780.1	G2c
PV036781.1	G2c
PV107499.1	G2c
PV125746.1	G2c
PV146387.1	G2c
PV146388.1	G2c
PV146389.1	G2c
PV146390.1	G2c
PV146391.1	G2c
PV146392.1	G2c
PV146393.1	G2c
PV146394.1	G2c
PV146398.1	G2c
PV146399.1	G2c
PV146401.1	G2c
PV250054.1	G2c
PV250055.1	G2c
PV389918.1	G2c
PV389919.1	G2c
PV394113.1	G2c
PV394114.1	G2c
PV409558.1	G2c
PV409559.1	G2c
PV409560.1	G2c
PV409561.1	G2c
PV409562.1	G2c
PV409563.1	G2c
PV409564.1	G2c
PV409565.1	G2c
PV409566.1	G2c
PV409567.1	G2c
PV409568.1	G2c
PV464256.1	G2c
PV523957.1	G2c
PV523958.1	G2c
PV523959.1	G2c
PV523960.1	G2c
PV523961.1	G2c
PV523962.1	G2c
PV523963.1	G2c
PV523964.1	G2c
PV523965.1	G2c
PV523966.1	G2c
PV523967.1	G2c
PV523968.1	G2c
PV523969.1	G2c
PV523970.1	G2c
PV523971.1	G2c
PV523972.1	G2c
PV523973.1	G2c
PV523974.1	G2c
PV523975.1	G2c
PV523976.1	G2c
PV523977.1	G2c
PV523978.1	G2c
PV523979.1	G2c
PV523980.1	G2c
PV523981.1	G2c
PV523982.1	G2c
PV523983.1	G2c
PV523984.1	G2c
PV523985.1	G2c
PV523986.1	G2c
PV523987.1	G2c
PV523988.1	G2c
PV523989.1	G2c
PV523990.1	G2c
PV523991.1	G2c
PV523992.1	G2c
PV523993.1	G2c
PV523994.1	G2c
PV523995.1	G2c
PV523996.1	G2c
PV523997.1	G2c
PV523998.1	G2c
PV523999.1	G2c
PV524000.1	G2c
PV524001.1	G2c
PV524002.1	G2c
PV524003.1	G2c
PV536068.1	G2c
PV536069.1	G2c
PV536070.1	G2c
PV536071.1	G2c
PV536072.1	G2c
PV609791.1	G2c
PV609792.1	G2c
PV609793.1	G2c
PV609794.1	G2c
PV609795.1	G2c
PV609797.1	G2c
PV609799.1	G2c
PV614326.1	G2c
PV614327.1	G2c
PV614328.1	G2c
PV614333.1	G2c
PV614334.1	G2c
PV614335.1	G2c
PV614336.1	G2c
PV614337.1	G2c
PV641627.1	G2c
PV641628.1	G2c
PV641629.1	G2c
PV641630.1	G2c
PV641631.1	G2c
PV641633.1	G2c
PV641634.1	G2c
PV641635.1	G2c
PV691661.1	G2c
PV800119.1	G2c
PV844362.1	G2c
PV844363.1	G2c
PV844364.1	G2c
PV844365.1	G2c
PV844366.1	G2c
PV844368.1	G2c
PV844372.1	G2c
PV844373.1	G2c
PV844374.1	G2c
PV844375.1	G2c
PV844376.1	G2c
PV890950.1	G2c
PV902815.1	G2c
PV982377.1	G2c
PX146708.1	G2c
PX229687.1	G2c
PX229689.1	G2c
PX229690.1	G2c
PX229691.1	G2c
PX229692.1	G2c
PX229693.1	G2c
PX229694.1	G2c
PX229695.1	G2c
PX229696.1	G2c
PX229697.1	G2c
PX229698.1	G2c
PX229699.1	G2c
PX229700.1	G2c
PX229701.1	G2c
PX229703.1	G2c
PX229705.1	G2c
PX229707.1	G2c
PX229708.1	G2c
PX229709.1	G2c
PX387542.1	G2c
PX437825.1	G2c
PX482648.1	G2c
PX482650.1	G2c
PX482651.1	G2c
PX482652.1	G2c
PX482653.1	G2c
PX482655.1	G2c
PX569374.1	G2c
PX634159.1	G2c
PX737630.1	G2c
PX737631.1	G2c
